	target_id	Mfav_DD_euk_1_counts.xprs	Mfav_HH_euk_33_counts.xprs	Mfav_DD_euk_31_counts.xprs	Mfav_HH_euk_3_counts.xprs
59133	TRINITY_DN8022_c0_g1_i1	0	2	1	1
59134	TRINITY_DN80230_c0_g1_i1	2	0	0	2
59135	TRINITY_DN80235_c0_g1_i1	1	1	3	0
59136	TRINITY_DN80237_c0_g1_i1	0	0	1	0
59137	TRINITY_DN80240_c0_g1_i1	0	1	1	0
59138	TRINITY_DN80241_c0_g1_i1	0	0	0	1
59139	TRINITY_DN80244_c0_g1_i1	0	1	1	0
59140	TRINITY_DN8024_c0_g1_i1	0	2	0	0
59141	TRINITY_DN8024_c0_g2_i1	0	3	3	0
59142	TRINITY_DN8024_c0_g3_i1	0	2	0	0
59143	TRINITY_DN80252_c0_g1_i1	0	1	0	1
59144	TRINITY_DN80257_c0_g1_i1	0	0	0	0
59145	TRINITY_DN80258_c0_g1_i1	0	0	1	2
59146	TRINITY_DN8025_c0_g1_i2	0	1	0	1
59147	TRINITY_DN80260_c0_g1_i1	0	0	1	0
59148	TRINITY_DN80261_c0_g1_i1	0	0	0	1
59149	TRINITY_DN80268_c0_g1_i1	0	0	0	0
59150	TRINITY_DN8026_c0_g1_i2	1	0	3	2
59151	TRINITY_DN8026_c0_g2_i1	1	0	3	2
59152	TRINITY_DN80270_c0_g1_i1	0	0	1	1
59153	TRINITY_DN80273_c0_g1_i1	0	1	2	1
59154	TRINITY_DN80277_c0_g1_i1	2	1	1	5
59155	TRINITY_DN80279_c0_g1_i1	0	0	0	2
59156	TRINITY_DN8027_c0_g1_i3	6	1	0	0
59157	TRINITY_DN8027_c0_g2_i3	0	3	0	2
59158	TRINITY_DN8027_c0_g3_i1	0	0	3	0
59159	TRINITY_DN8027_c1_g1_i5	1	0	0	1
59160	TRINITY_DN80280_c0_g1_i1	2	0	1	3
59161	TRINITY_DN80282_c0_g1_i1	0	1	0	2
59162	TRINITY_DN80284_c0_g1_i1	0	0	0	0
59163	TRINITY_DN80285_c0_g1_i1	0	0	1	0
59164	TRINITY_DN80289_c0_g1_i1	0	0	2	0
59165	TRINITY_DN8028_c0_g1_i1	2	1	0	1
59166	TRINITY_DN8028_c0_g2_i1	1	1	0	0
59167	TRINITY_DN80293_c0_g1_i1	0	0	2	2
59168	TRINITY_DN80295_c0_g1_i1	0	1	0	0
59169	TRINITY_DN80297_c0_g1_i1	1	0	4	0
59170	TRINITY_DN80298_c0_g1_i1	0	0	0	0
59171	TRINITY_DN80299_c0_g1_i1	0	0	0	2
59172	TRINITY_DN8029_c0_g1_i1	0	1	0	0
59173	TRINITY_DN802_c0_g1_i1	0	0	0	3
59174	TRINITY_DN802_c1_g1_i1	0	0	2	0
59175	TRINITY_DN802_c1_g4_i1	1	0	0	1
59176	TRINITY_DN802_c2_g1_i1	1	0	1	0
59177	TRINITY_DN80301_c0_g1_i1	1	1	0	0
59178	TRINITY_DN80305_c0_g1_i1	1	0	0	0
59179	TRINITY_DN80309_c0_g1_i1	0	1	0	1
59180	TRINITY_DN8030_c0_g1_i4	2	2	2	2
59181	TRINITY_DN8031_c0_g2_i1	0	2	2	1
59182	TRINITY_DN80324_c0_g1_i1	1	1	1	0
59183	TRINITY_DN80326_c0_g1_i1	0	0	0	1
59184	TRINITY_DN80329_c0_g1_i1	1	0	0	1
59185	TRINITY_DN8032_c0_g1_i1	2	1	2	1
59186	TRINITY_DN80331_c0_g1_i1	2	2	0	0
59187	TRINITY_DN80334_c0_g1_i1	0	0	0	0
59188	TRINITY_DN80336_c0_g1_i1	3	1	1	0
59189	TRINITY_DN80338_c0_g1_i1	0	0	0	0
59190	TRINITY_DN8033_c0_g1_i1	0	2	0	1
59191	TRINITY_DN80347_c0_g1_i1	0	0	1	1
59192	TRINITY_DN8034_c0_g1_i1	0	0	2	0
59193	TRINITY_DN80351_c0_g1_i1	0	0	1	2
59194	TRINITY_DN8035_c0_g1_i3	1	1	2	2
59195	TRINITY_DN8035_c0_g2_i2	0	0	0	2
59196	TRINITY_DN80365_c0_g1_i1	0	0	1	0
59197	TRINITY_DN8036_c0_g1_i4	1	1	5	4
59198	TRINITY_DN80370_c0_g1_i1	0	2	0	1
59199	TRINITY_DN80376_c0_g1_i1	0	0	0	1
59200	TRINITY_DN80377_c0_g1_i1	3	0	0	0
59201	TRINITY_DN8037_c0_g1_i1	1	3	2	0
59202	TRINITY_DN8037_c0_g2_i1	1	0	1	0
59203	TRINITY_DN80383_c0_g1_i1	0	0	0	0
59204	TRINITY_DN80385_c0_g1_i1	0	1	0	1
59205	TRINITY_DN80386_c0_g1_i1	0	2	0	2
59206	TRINITY_DN8038_c0_g2_i1	1	1	0	2
59207	TRINITY_DN8039_c0_g2_i3	0	1	1	0
59208	TRINITY_DN8039_c1_g1_i1	0	0	2	1
59209	TRINITY_DN803_c0_g1_i1	0	0	0	0
59210	TRINITY_DN803_c1_g1_i1	4	0	1	0
59211	TRINITY_DN803_c2_g2_i2	2	1	3	2
59212	TRINITY_DN80408_c0_g1_i1	0	0	0	0
59213	TRINITY_DN8040_c0_g1_i3	1	0	2	0
59214	TRINITY_DN80410_c0_g1_i1	0	0	0	0
59215	TRINITY_DN80411_c0_g1_i1	1	3	0	0
59216	TRINITY_DN80412_c0_g1_i1	1	0	0	2
59217	TRINITY_DN80413_c0_g1_i1	0	0	0	0
59218	TRINITY_DN80414_c0_g1_i1	0	0	1	0
59219	TRINITY_DN80416_c0_g1_i1	0	1	2	2
59220	TRINITY_DN80418_c0_g1_i1	0	1	1	0
59221	TRINITY_DN8041_c0_g2_i2	3	1	2	3
59222	TRINITY_DN8041_c0_g3_i1	1	0	5	3
59223	TRINITY_DN80421_c0_g1_i1	0	4	0	0
59224	TRINITY_DN8042_c0_g1_i3	0	0	2	0
59225	TRINITY_DN80432_c0_g1_i1	0	0	1	0
59226	TRINITY_DN80434_c0_g1_i1	0	2	0	1
59227	TRINITY_DN80435_c0_g1_i1	0	0	0	0
59228	TRINITY_DN80437_c0_g1_i1	3	0	0	0
59229	TRINITY_DN80447_c0_g1_i1	0	0	0	0
59230	TRINITY_DN8044_c0_g1_i2	0	0	0	1
59231	TRINITY_DN8044_c0_g2_i1	0	1	0	0
59232	TRINITY_DN80452_c0_g1_i1	0	1	0	0
59233	TRINITY_DN80453_c0_g1_i1	0	1	0	3
59234	TRINITY_DN80454_c0_g1_i1	0	0	2	0
59235	TRINITY_DN80455_c0_g1_i1	0	0	0	1
59236	TRINITY_DN80457_c0_g1_i1	0	0	2	0
59237	TRINITY_DN8045_c0_g1_i1	1	1	1	3
59238	TRINITY_DN8045_c0_g2_i1	2	3	6	5
59239	TRINITY_DN80466_c0_g1_i1	1	0	2	1
59240	TRINITY_DN8046_c0_g1_i1	1	0	1	1
59241	TRINITY_DN80471_c0_g1_i1	0	0	0	0
59242	TRINITY_DN80472_c0_g1_i1	0	2	0	0
59243	TRINITY_DN80474_c0_g1_i1	1	0	0	1
59244	TRINITY_DN80479_c0_g1_i1	0	0	1	1
59245	TRINITY_DN8047_c0_g1_i1	4	0	0	2
59246	TRINITY_DN8047_c1_g1_i1	1	1	2	4
59247	TRINITY_DN80481_c0_g1_i1	2	0	1	0
59248	TRINITY_DN80482_c0_g1_i1	0	1	0	0
59249	TRINITY_DN80483_c0_g1_i1	0	0	0	0
59250	TRINITY_DN80484_c0_g1_i1	0	0	0	0
59251	TRINITY_DN80485_c0_g1_i1	0	0	0	1
59252	TRINITY_DN80489_c0_g1_i1	0	2	1	1
59253	TRINITY_DN8048_c0_g1_i4	1	0	0	0
59254	TRINITY_DN80491_c0_g1_i1	1	0	2	0
59255	TRINITY_DN80494_c0_g1_i1	0	0	0	0
59256	TRINITY_DN80496_c0_g1_i1	0	0	0	1
59257	TRINITY_DN8049_c0_g1_i2	0	1	0	2
59258	TRINITY_DN8049_c0_g2_i2	0	0	0	0
59259	TRINITY_DN804_c0_g1_i1	0	0	0	0
59260	TRINITY_DN804_c0_g2_i2	2	1	1	1
59261	TRINITY_DN80500_c0_g1_i1	0	1	0	0
59262	TRINITY_DN80501_c0_g1_i1	0	0	0	0
59263	TRINITY_DN80502_c0_g1_i1	0	0	2	0
59264	TRINITY_DN80507_c0_g1_i1	0	1	2	1
59265	TRINITY_DN80508_c0_g1_i1	0	1	0	1
59266	TRINITY_DN8050_c0_g1_i1	4	0	0	2
59267	TRINITY_DN80511_c0_g1_i1	1	0	0	0
59268	TRINITY_DN80513_c0_g1_i1	0	1	1	0
59269	TRINITY_DN80515_c0_g1_i1	0	2	0	0
59270	TRINITY_DN80516_c0_g1_i1	0	2	0	0
59271	TRINITY_DN8051_c0_g1_i1	2	2	1	1
59272	TRINITY_DN8051_c1_g1_i1	0	0	0	3
59273	TRINITY_DN8052_c0_g1_i3	0	0	0	0
59274	TRINITY_DN80532_c0_g1_i1	0	0	0	0
59275	TRINITY_DN80533_c0_g1_i1	0	0	2	1
59276	TRINITY_DN80535_c0_g1_i1	0	4	1	0
59277	TRINITY_DN8053_c0_g1_i1	1	3	0	1
59278	TRINITY_DN8053_c0_g2_i2	1	0	4	0
59279	TRINITY_DN80541_c0_g1_i1	1	0	0	0
59280	TRINITY_DN80542_c0_g1_i1	0	0	2	0
59281	TRINITY_DN80546_c0_g1_i1	0	1	3	0
59282	TRINITY_DN8054_c0_g1_i16	0	0	0	0
59283	TRINITY_DN80550_c0_g1_i1	0	1	0	0
59284	TRINITY_DN80551_c0_g1_i1	0	0	1	1
59285	TRINITY_DN80552_c0_g1_i1	0	2	0	0
59286	TRINITY_DN80556_c0_g1_i1	0	1	0	1
59287	TRINITY_DN8055_c0_g1_i1	0	1	0	0
59288	TRINITY_DN80560_c0_g1_i1	0	0	0	0
59289	TRINITY_DN80565_c0_g1_i1	0	1	0	1
59290	TRINITY_DN80566_c0_g1_i1	0	0	0	0
59291	TRINITY_DN8056_c0_g1_i1	2	2	0	0
59292	TRINITY_DN80571_c0_g1_i1	0	1	0	1
59293	TRINITY_DN80575_c0_g1_i1	0	0	1	0
59294	TRINITY_DN80576_c0_g1_i1	0	0	1	0
59295	TRINITY_DN80577_c0_g1_i1	0	0	0	0
59296	TRINITY_DN80579_c0_g1_i1	0	0	2	0
59297	TRINITY_DN8057_c0_g2_i2	1	0	0	1
59298	TRINITY_DN80581_c0_g1_i1	1	1	2	1
59299	TRINITY_DN80583_c0_g1_i1	1	1	0	1
59300	TRINITY_DN8058_c1_g1_i1	0	1	0	4
59301	TRINITY_DN8058_c3_g1_i1	0	0	5	2
59302	TRINITY_DN805_c0_g1_i3	1	2	1	1
59303	TRINITY_DN80607_c0_g1_i1	0	1	0	0
59304	TRINITY_DN8060_c0_g1_i1	1	1	0	1
59305	TRINITY_DN80612_c0_g1_i1	0	0	1	0
59306	TRINITY_DN80614_c0_g1_i1	0	4	1	3
59307	TRINITY_DN80617_c0_g1_i1	0	0	1	3
59308	TRINITY_DN80618_c0_g1_i1	0	5	1	1
59309	TRINITY_DN8061_c0_g1_i1	0	1	2	0
59310	TRINITY_DN80623_c0_g1_i1	3	2	0	0
59311	TRINITY_DN8062_c0_g1_i2	2	0	2	2
59312	TRINITY_DN80634_c0_g1_i1	0	0	1	0
59313	TRINITY_DN80635_c0_g1_i1	4	0	4	0
59314	TRINITY_DN80636_c0_g1_i1	2	2	3	0
59315	TRINITY_DN80638_c0_g1_i1	0	0	0	0
59316	TRINITY_DN8063_c0_g1_i1	2	3	2	2
59317	TRINITY_DN8063_c0_g2_i3	4	3	3	3
59318	TRINITY_DN80641_c0_g1_i1	0	0	1	0
59319	TRINITY_DN80646_c0_g1_i1	0	1	3	2
59320	TRINITY_DN8064_c0_g1_i1	0	2	0	0
59321	TRINITY_DN80652_c0_g1_i1	0	0	2	0
59322	TRINITY_DN80658_c0_g1_i1	0	0	2	0
59323	TRINITY_DN8065_c0_g1_i2	0	1	0	0
59324	TRINITY_DN80660_c0_g1_i1	0	0	0	0
59325	TRINITY_DN80665_c0_g1_i1	1	1	2	0
59326	TRINITY_DN8066_c0_g1_i1	0	0	1	0
59327	TRINITY_DN80671_c0_g1_i1	0	1	0	0
59328	TRINITY_DN80676_c0_g1_i1	0	0	0	2
59329	TRINITY_DN8067_c0_g2_i1	0	1	2	1
59330	TRINITY_DN80694_c0_g1_i1	0	0	1	0
59331	TRINITY_DN80696_c0_g1_i1	0	0	1	4
59332	TRINITY_DN8069_c0_g1_i1	0	0	1	1
59333	TRINITY_DN806_c0_g1_i3	0	5	1	0
59334	TRINITY_DN806_c0_g2_i1	2	2	3	2
59335	TRINITY_DN806_c0_g3_i1	0	0	0	0
59336	TRINITY_DN806_c0_g4_i1	0	0	0	0
59337	TRINITY_DN806_c1_g1_i1	0	4	1	5
59338	TRINITY_DN806_c2_g1_i1	0	0	1	0
59339	TRINITY_DN806_c3_g1_i1	1	0	0	0
59340	TRINITY_DN80703_c0_g1_i1	1	0	1	0
59341	TRINITY_DN80704_c0_g1_i1	1	3	2	2
59342	TRINITY_DN80705_c0_g1_i1	1	3	3	0
59343	TRINITY_DN80706_c0_g1_i1	1	0	0	0
59344	TRINITY_DN8070_c0_g1_i2	1	1	0	1
59345	TRINITY_DN8070_c0_g2_i1	2	1	2	0
59346	TRINITY_DN8071_c0_g1_i1	0	4	1	1
59347	TRINITY_DN80721_c0_g1_i1	0	0	1	1
59348	TRINITY_DN80725_c0_g1_i1	0	1	0	1
59349	TRINITY_DN80727_c0_g1_i1	1	0	0	0
59350	TRINITY_DN80729_c0_g1_i1	0	1	1	2
59351	TRINITY_DN8072_c0_g1_i2	0	3	1	0
59352	TRINITY_DN80734_c0_g1_i1	0	0	1	2
59353	TRINITY_DN80737_c0_g1_i1	0	1	0	0
59354	TRINITY_DN8073_c0_g1_i2	0	0	0	0
59355	TRINITY_DN8073_c1_g1_i5	4	2	1	0
59356	TRINITY_DN80740_c0_g1_i1	1	0	1	0
59357	TRINITY_DN80741_c0_g1_i1	0	0	0	0
59358	TRINITY_DN80744_c0_g1_i1	0	0	0	0
59359	TRINITY_DN80746_c0_g1_i1	1	1	1	0
59360	TRINITY_DN80747_c0_g1_i1	0	3	0	0
59361	TRINITY_DN80748_c0_g1_i1	1	1	4	0
59362	TRINITY_DN8074_c0_g1_i1	1	1	1	1
59363	TRINITY_DN8074_c0_g2_i1	0	0	1	1
59364	TRINITY_DN80750_c0_g1_i1	0	1	0	0
59365	TRINITY_DN80752_c0_g1_i1	0	0	0	0
59366	TRINITY_DN80756_c0_g1_i1	0	1	0	0
59367	TRINITY_DN80757_c0_g1_i1	0	1	0	0
59368	TRINITY_DN80758_c0_g1_i1	0	5	1	1
59369	TRINITY_DN8075_c0_g1_i1	3	3	3	3
59370	TRINITY_DN80763_c0_g1_i1	2	2	3	0
59371	TRINITY_DN8076_c0_g1_i1	1	1	0	0
59372	TRINITY_DN8076_c0_g3_i1	1	2	1	1
59373	TRINITY_DN8076_c0_g4_i1	4	1	0	0
59374	TRINITY_DN80770_c0_g1_i1	0	0	2	0
59375	TRINITY_DN80774_c0_g1_i1	0	0	0	0
59376	TRINITY_DN80776_c0_g1_i1	0	0	1	1
59377	TRINITY_DN8077_c0_g1_i1	1	2	0	3
59378	TRINITY_DN80788_c0_g1_i1	1	2	0	1
59379	TRINITY_DN8078_c0_g1_i2	0	1	1	1
59380	TRINITY_DN80791_c0_g1_i1	2	0	2	0
59381	TRINITY_DN80792_c0_g1_i1	1	0	0	0
59382	TRINITY_DN80796_c0_g1_i1	0	0	0	0
59383	TRINITY_DN80799_c0_g1_i1	0	0	0	0
59384	TRINITY_DN8079_c0_g2_i3	2	0	3	2
59385	TRINITY_DN807_c0_g1_i2	2	2	4	2
59386	TRINITY_DN807_c0_g2_i1	1	1	3	2
59387	TRINITY_DN80802_c0_g1_i1	0	0	1	0
59388	TRINITY_DN8080_c0_g1_i2	1	0	0	0
59389	TRINITY_DN8080_c0_g2_i1	0	0	1	0
59390	TRINITY_DN80818_c0_g1_i1	0	1	0	0
59391	TRINITY_DN8081_c0_g1_i1	0	3	3	2
59392	TRINITY_DN8081_c0_g2_i1	3	3	4	2
59393	TRINITY_DN8081_c1_g1_i1	0	3	1	1
59394	TRINITY_DN8081_c1_g2_i1	1	1	4	1
59395	TRINITY_DN80822_c0_g1_i1	0	1	1	0
59396	TRINITY_DN8082_c0_g1_i5	1	0	0	0
59397	TRINITY_DN8082_c0_g2_i1	2	1	0	1
59398	TRINITY_DN80831_c0_g1_i1	0	0	0	2
59399	TRINITY_DN80836_c0_g1_i1	0	0	0	3
59400	TRINITY_DN8083_c0_g1_i1	2	0	0	0
59401	TRINITY_DN80842_c0_g1_i1	0	0	1	3
59402	TRINITY_DN80844_c0_g1_i1	0	1	0	3
59403	TRINITY_DN80845_c0_g1_i1	0	1	0	0
59404	TRINITY_DN8084_c0_g1_i3	4	0	1	3
59405	TRINITY_DN80850_c0_g1_i1	2	3	3	2
59406	TRINITY_DN80852_c0_g1_i1	0	0	5	0
59407	TRINITY_DN80858_c0_g1_i1	0	0	0	0
59408	TRINITY_DN80860_c0_g1_i1	0	1	0	1
59409	TRINITY_DN80861_c0_g1_i1	1	1	0	4
59410	TRINITY_DN80865_c0_g1_i1	0	2	1	1
59411	TRINITY_DN80867_c0_g1_i1	0	0	3	0
59412	TRINITY_DN8086_c0_g1_i1	1	0	0	0
59413	TRINITY_DN80875_c0_g1_i1	1	3	1	3
59414	TRINITY_DN80877_c0_g1_i1	1	1	1	1
59415	TRINITY_DN8087_c0_g1_i1	0	1	2	2
59416	TRINITY_DN8087_c0_g2_i1	0	2	1	1
59417	TRINITY_DN80882_c0_g1_i1	0	0	1	0
59418	TRINITY_DN8088_c0_g1_i1	0	0	0	0
59419	TRINITY_DN80890_c0_g1_i1	0	0	0	0
59420	TRINITY_DN80896_c0_g1_i1	1	1	0	1
59421	TRINITY_DN80898_c0_g1_i1	0	0	0	0
59422	TRINITY_DN8089_c0_g1_i2	1	3	1	0
59423	TRINITY_DN808_c0_g1_i1	0	1	0	2
59424	TRINITY_DN808_c0_g2_i3	0	0	0	0
59425	TRINITY_DN80900_c0_g1_i1	0	0	0	0
59426	TRINITY_DN80901_c0_g1_i1	2	2	0	0
59427	TRINITY_DN8090_c0_g1_i2	2	2	2	2
59428	TRINITY_DN8090_c0_g2_i2	0	0	0	1
59429	TRINITY_DN80912_c0_g1_i1	1	1	0	0
59430	TRINITY_DN80914_c0_g1_i1	0	0	0	0
59431	TRINITY_DN80919_c0_g1_i1	1	1	1	1
59432	TRINITY_DN8091_c0_g2_i1	1	5	0	2
59433	TRINITY_DN80920_c0_g1_i1	5	0	2	0
59434	TRINITY_DN80922_c0_g1_i1	0	1	0	3
59435	TRINITY_DN80924_c0_g1_i1	2	2	0	2
59436	TRINITY_DN80925_c0_g1_i1	1	4	2	2
59437	TRINITY_DN80928_c0_g1_i1	2	1	0	1
59438	TRINITY_DN8092_c0_g1_i2	1	2	0	2
59439	TRINITY_DN8092_c0_g2_i1	0	0	0	0
59440	TRINITY_DN80933_c0_g1_i1	0	0	1	0
59441	TRINITY_DN80936_c0_g1_i1	0	0	1	0
59442	TRINITY_DN8093_c0_g1_i1	0	0	1	1
59443	TRINITY_DN8093_c0_g2_i1	2	2	2	1
59444	TRINITY_DN8093_c0_g3_i1	1	1	1	2
59445	TRINITY_DN8093_c0_g4_i1	0	2	0	0
59446	TRINITY_DN80941_c0_g1_i1	0	0	1	0
59447	TRINITY_DN8094_c0_g3_i2	0	1	1	2
59448	TRINITY_DN80952_c0_g1_i1	2	0	0	0
59449	TRINITY_DN8095_c0_g1_i1	0	1	0	0
59450	TRINITY_DN80962_c0_g1_i1	0	2	0	1
59451	TRINITY_DN80966_c0_g1_i1	1	1	0	3
59452	TRINITY_DN80968_c0_g1_i1	0	2	0	0
59453	TRINITY_DN8096_c0_g1_i1	0	0	2	0
59454	TRINITY_DN80971_c0_g1_i1	0	1	0	0
59455	TRINITY_DN80977_c0_g1_i1	0	1	0	1
59456	TRINITY_DN8097_c0_g1_i1	0	0	0	0
59457	TRINITY_DN8097_c0_g2_i1	1	0	0	0
59458	TRINITY_DN80980_c0_g1_i1	1	1	1	0
59459	TRINITY_DN80982_c0_g1_i1	0	2	1	2
59460	TRINITY_DN80983_c0_g1_i1	4	1	1	0
59461	TRINITY_DN80986_c0_g1_i1	2	0	2	2
59462	TRINITY_DN80989_c0_g1_i1	0	0	0	0
59463	TRINITY_DN8098_c0_g1_i2	0	2	1	0
59464	TRINITY_DN8098_c0_g2_i1	0	0	0	2
59465	TRINITY_DN80991_c0_g1_i1	1	3	0	0
59466	TRINITY_DN80997_c0_g1_i1	3	0	4	0
59467	TRINITY_DN80999_c0_g1_i1	0	1	3	3
59468	TRINITY_DN8099_c0_g1_i1	0	0	1	0
59469	TRINITY_DN809_c0_g1_i3	4	0	9	2
59470	TRINITY_DN80_c0_g1_i5	1	4	2	1
59471	TRINITY_DN81000_c0_g1_i1	0	2	0	0
59472	TRINITY_DN81005_c0_g1_i1	0	0	0	0
59473	TRINITY_DN8100_c0_g1_i1	0	0	0	0
59474	TRINITY_DN81010_c0_g1_i1	0	1	0	0
59475	TRINITY_DN81018_c0_g1_i1	1	0	1	0
59476	TRINITY_DN8101_c0_g1_i1	0	0	1	0
59477	TRINITY_DN81023_c0_g1_i1	1	0	0	1
59478	TRINITY_DN81024_c0_g1_i1	0	0	4	0
59479	TRINITY_DN81026_c0_g1_i1	0	0	0	1
59480	TRINITY_DN8102_c0_g1_i1	4	2	3	0
59481	TRINITY_DN81031_c0_g1_i1	0	2	2	2
59482	TRINITY_DN81037_c0_g1_i1	1	0	0	1
59483	TRINITY_DN81038_c0_g1_i1	0	1	1	0
59484	TRINITY_DN81043_c0_g1_i1	0	0	1	0
59485	TRINITY_DN81048_c0_g1_i1	0	4	2	0
59486	TRINITY_DN8104_c0_g1_i1	4	0	1	0
59487	TRINITY_DN81050_c0_g1_i1	0	3	1	1
59488	TRINITY_DN81055_c0_g1_i1	0	0	3	1
59489	TRINITY_DN8105_c0_g1_i1	0	0	0	0
59490	TRINITY_DN8105_c0_g2_i1	0	2	0	2
59491	TRINITY_DN81066_c0_g1_i1	1	1	3	6
59492	TRINITY_DN8106_c0_g1_i1	0	1	1	0
59493	TRINITY_DN81073_c0_g1_i1	0	0	1	0
59494	TRINITY_DN81074_c0_g1_i1	0	1	0	0
59495	TRINITY_DN81075_c0_g1_i1	0	0	0	0
59496	TRINITY_DN81079_c0_g1_i1	0	1	0	0
59497	TRINITY_DN8107_c0_g1_i1	1	0	1	2
59498	TRINITY_DN81080_c0_g1_i1	0	1	0	1
59499	TRINITY_DN81084_c0_g1_i1	0	0	3	1
59500	TRINITY_DN81089_c0_g1_i1	0	1	0	0
59501	TRINITY_DN8108_c0_g1_i1	0	0	0	0
59502	TRINITY_DN81093_c0_g1_i1	0	2	0	0
59503	TRINITY_DN81099_c0_g1_i1	0	1	0	0
59504	TRINITY_DN810_c0_g1_i1	0	0	1	3
59505	TRINITY_DN81100_c0_g1_i1	1	0	1	1
59506	TRINITY_DN8110_c0_g1_i2	2	6	1	3
59507	TRINITY_DN8110_c2_g1_i1	1	3	4	2
59508	TRINITY_DN81117_c0_g1_i1	0	0	1	0
59509	TRINITY_DN81118_c0_g1_i1	0	0	0	0
59510	TRINITY_DN8111_c1_g1_i1	0	0	0	1
59511	TRINITY_DN81121_c0_g1_i1	1	1	1	1
59512	TRINITY_DN81123_c0_g1_i1	1	0	0	0
59513	TRINITY_DN81125_c0_g1_i1	0	0	1	1
59514	TRINITY_DN81128_c0_g1_i1	0	0	2	0
59515	TRINITY_DN8112_c0_g1_i1	2	2	1	2
59516	TRINITY_DN81131_c0_g1_i1	0	1	0	0
59517	TRINITY_DN81134_c0_g1_i1	2	0	0	0
59518	TRINITY_DN81135_c0_g1_i1	0	4	4	1
59519	TRINITY_DN81136_c0_g1_i1	0	0	0	0
59520	TRINITY_DN81137_c0_g1_i1	0	0	0	0
59521	TRINITY_DN8113_c0_g1_i1	2	1	0	1
59522	TRINITY_DN8113_c0_g2_i1	0	0	1	0
59523	TRINITY_DN81145_c0_g1_i1	0	0	0	1
59524	TRINITY_DN81149_c0_g1_i1	0	0	0	0
59525	TRINITY_DN8114_c0_g1_i1	3	1	0	0
59526	TRINITY_DN8114_c1_g1_i1	0	0	0	2
59527	TRINITY_DN8115_c0_g1_i2	3	2	1	1
59528	TRINITY_DN81162_c0_g1_i1	0	0	0	0
59529	TRINITY_DN81168_c0_g1_i1	0	0	0	1
59530	TRINITY_DN8116_c0_g1_i1	0	0	2	0
59531	TRINITY_DN8116_c0_g2_i4	1	0	4	0
59532	TRINITY_DN81170_c0_g1_i1	2	0	1	0
59533	TRINITY_DN81175_c0_g1_i1	0	0	0	0
59534	TRINITY_DN81176_c0_g1_i1	0	0	1	0
59535	TRINITY_DN81179_c0_g1_i1	0	0	0	0
59536	TRINITY_DN8117_c0_g1_i1	1	0	4	1
59537	TRINITY_DN81180_c0_g1_i1	0	1	0	0
59538	TRINITY_DN81183_c0_g1_i1	1	3	1	0
59539	TRINITY_DN81185_c0_g1_i1	1	0	1	0
59540	TRINITY_DN81186_c0_g1_i1	0	1	1	0
59541	TRINITY_DN81187_c0_g1_i1	1	0	0	0
59542	TRINITY_DN81188_c0_g1_i1	0	3	3	4
59543	TRINITY_DN8118_c0_g2_i2	0	1	1	2
59544	TRINITY_DN81194_c0_g1_i1	0	0	0	0
59545	TRINITY_DN8119_c0_g1_i2	3	0	1	2
59546	TRINITY_DN8119_c1_g1_i2	1	2	2	1
59547	TRINITY_DN811_c0_g1_i1	2	0	0	1
59548	TRINITY_DN811_c0_g2_i1	1	1	0	0
59549	TRINITY_DN811_c0_g3_i1	1	1	0	0
59550	TRINITY_DN811_c1_g1_i1	0	0	0	0
59551	TRINITY_DN8120_c0_g1_i3	4	0	1	1
59552	TRINITY_DN8121_c0_g1_i1	0	0	1	0
59553	TRINITY_DN81220_c0_g1_i1	0	2	1	0
59554	TRINITY_DN81222_c0_g1_i1	0	1	2	1
59555	TRINITY_DN81225_c0_g1_i1	0	0	0	0
59556	TRINITY_DN81227_c0_g1_i1	0	4	2	0
59557	TRINITY_DN8122_c0_g1_i1	0	0	0	0
59558	TRINITY_DN8122_c1_g1_i1	2	0	0	0
59559	TRINITY_DN81235_c0_g1_i1	2	0	0	0
59560	TRINITY_DN81239_c0_g1_i1	0	1	2	0
59561	TRINITY_DN81240_c0_g1_i1	0	4	0	4
59562	TRINITY_DN81247_c0_g1_i1	0	0	0	0
59563	TRINITY_DN8124_c0_g1_i1	1	3	2	1
59564	TRINITY_DN8124_c0_g2_i1	1	0	1	1
59565	TRINITY_DN8125_c0_g1_i1	2	0	0	0
59566	TRINITY_DN8125_c0_g2_i1	1	1	0	0
59567	TRINITY_DN81261_c0_g1_i1	0	0	0	1
59568	TRINITY_DN81262_c0_g1_i1	1	0	0	3
59569	TRINITY_DN81266_c0_g1_i1	1	1	0	1
59570	TRINITY_DN8126_c0_g1_i1	2	2	0	2
59571	TRINITY_DN81271_c0_g1_i1	0	0	1	1
59572	TRINITY_DN81277_c0_g1_i1	2	2	0	0
59573	TRINITY_DN8127_c0_g1_i1	0	2	3	5
59574	TRINITY_DN81280_c0_g1_i1	0	0	0	0
59575	TRINITY_DN81282_c0_g1_i1	1	2	0	0
59576	TRINITY_DN81288_c0_g1_i1	0	0	0	0
59577	TRINITY_DN8128_c0_g3_i1	1	0	2	0
59578	TRINITY_DN81291_c0_g1_i1	0	0	1	3
59579	TRINITY_DN81295_c0_g1_i1	0	0	0	1
59580	TRINITY_DN81297_c0_g1_i1	0	0	3	0
59581	TRINITY_DN8129_c0_g1_i1	0	0	0	1
